Subject, Date,Time,,
הדלקת נרות,05/01/2024,16:33,,
הבדלה,06/01/2024,17:31,,
הדלקת נרות,12/01/2024,16:38,,
הבדלה,13/01/2024,17:37,,
הדלקת נרות,19/01/2024,16:45,,
הבדלה,20/01/2024,17:43,,
הדלקת נרות,26/01/2024,16:51,,
הבדלה,27/01/2024,17:49,,
הדלקת נרות,02/02/2024,16:57,,
הבדלה,03/02/2024,17:55,,
הדלקת נרות,09/02/2024,17:04,,
הבדלה,10/02/2024,18:00,,
הדלקת נרות,16/02/2024,17:10,,
הבדלה,17/02/2024,18:06,,
הדלקת נרות,23/02/2024,17:16,,
הבדלה,24/02/2024,18:11,,
הדלקת נרות,01/03/2024,17:21,,
הבדלה,02/03/2024,18:17,,
הדלקת נרות,08/03/2024,17:26,,
הבדלה,09/03/2024,18:22,,
הדלקת נרות,15/03/2024,17:31,,
הבדלה,16/03/2024,18:26,,
הדלקת נרות,22/03/2024,17:36,,
הבדלה,23/03/2024,18:31,,
הדלקת נרות,29/03/2024,18:41,,
הבדלה,30/03/2024,19:36,,
הדלקת נרות,05/04/2024,18:45,,
הבדלה,06/04/2024,19:41,,
הדלקת נרות,12/04/2024,18:50,,
הבדלה,13/04/2024,19:47,,
הדלקת נרות,19/04/2024,18:55,,
הבדלה,20/04/2024,19:52,,
הדלקת נרות,26/04/2024,19:00,,
הבדלה,27/04/2024,19:57,,
הדלקת נרות,03/05/2024,19:05,,
הבדלה,04/05/2024,20:03,,
הדלקת נרות,10/05/2024,19:10,,
הבדלה,11/05/2024,20:09,,
הדלקת נרות,17/05/2024,19:14,,
הבדלה,18/05/2024,20:14,,
הדלקת נרות,24/05/2024,19:19,,
הבדלה,25/05/2024,20:19,,
הדלקת נרות,31/05/2024,19:23,,
הבדלה,01/06/2024,20:24,,
הדלקת נרות,07/06/2024,19:27,,
הבדלה,08/06/2024,20:28,,
הדלקת נרות,14/06/2024,19:30,,
הבדלה,15/06/2024,20:31,,
הדלקת נרות,21/06/2024,19:32,,
הבדלה,22/06/2024,20:33,,
הדלקת נרות,28/06/2024,19:32,,
הבדלה,29/06/2024,20:33,,
הדלקת נרות,05/07/2024,19:32,,
הבדלה,06/07/2024,20:32,,
הדלקת נרות,12/07/2024,19:31,,
הבדלה,13/07/2024,20:30,,
הדלקת נרות,19/07/2024,19:28,,
הבדלה,20/07/2024,20:26,,
הדלקת נרות,26/07/2024,19:24,,
הבדלה,27/07/2024,20:22,,
הדלקת נרות,02/08/2024,19:18,,
הבדלה,03/08/2024,20:15,,
הדלקת נרות,09/08/2024,19:12,,
הבדלה,10/08/2024,20:08,,
תחילת הַצוֹם,12/08/2024,19:28,,
סִיּוּם הַצוֹם,13/08/2024,19:58,,
הדלקת נרות,16/08/2024,19:05,,
הבדלה,17/08/2024,20:01,,
הדלקת נרות,23/08/2024,18:57,,
הבדלה,24/08/2024,19:52,,
הדלקת נרות,30/08/2024,18:49,,
הבדלה,31/08/2024,19:43,,
הדלקת נרות,06/09/2024,18:40,,
הבדלה,07/09/2024,19:34,,
הדלקת נרות,13/09/2024,18:31,,
הבדלה,14/09/2024,19:25,,
הדלקת נרות,20/09/2024,18:22,,
הבדלה,21/09/2024,19:15,,
הדלקת נרות,27/09/2024,18:13,,
הבדלה,28/09/2024,19:06,,
הדלקת נרות,04/10/2024,18:04,,
הבדלה,05/10/2024,18:57,,
הדלקת נרות,11/10/2024,17:55,,
הבדלה,12/10/2024,18:49,,
הדלקת נרות,18/10/2024,17:47,,
הבדלה,19/10/2024,18:41,,
הדלקת נרות,25/10/2024,17:40,,
הבדלה,26/10/2024,18:34,,
הדלקת נרות,01/11/2024,16:33,,
הבדלה,02/11/2024,17:28,,
הדלקת נרות,08/11/2024,16:28,,
הבדלה,09/11/2024,17:23,,
הדלקת נרות,15/11/2024,16:23,,
הבדלה,16/11/2024,17:20,,
הדלקת נרות,22/11/2024,16:20,,
הבדלה,23/11/2024,17:17,,
הדלקת נרות,29/11/2024,16:19,,
הבדלה,30/11/2024,17:16,,
הדלקת נרות,06/12/2024,16:19,,
הבדלה,07/12/2024,17:17,,
הדלקת נרות,13/12/2024,16:20,,
הבדלה,14/12/2024,17:19,,
הדלקת נרות,20/12/2024,16:23,,
הבדלה,21/12/2024,17:22,,
הדלקת נרות,27/12/2024,16:27,,
הבדלה,28/12/2024,17:26,,
הדלקת נרות,03/01/2025,16:32,,
הבדלה,04/01/2025,17:30,,
הדלקת נרות,10/01/2025,16:37,,
הבדלה,11/01/2025,17:36,,
הדלקת נרות,17/01/2025,16:43,,
הבדלה,18/01/2025,17:42,,
הדלקת נרות,24/01/2025,16:50,,
הבדלה,25/01/2025,17:48,,
הדלקת נרות,31/01/2025,16:56,,
הבדלה,01/02/2025,17:54,,
הדלקת נרות,07/02/2025,17:03,,
הבדלה,08/02/2025,17:59,,
הדלקת נרות,14/02/2025,17:09,,
הבדלה,15/02/2025,18:05,,
הדלקת נרות,21/02/2025,17:15,,
הבדלה,22/02/2025,18:10,,
הדלקת נרות,28/02/2025,17:20,,
הבדלה,01/03/2025,18:16,,
הדלקת נרות,07/03/2025,17:25,,
הבדלה,08/03/2025,18:21,,
הדלקת נרות,14/03/2025,17:30,,
הבדלה,15/03/2025,18:26,,
הדלקת נרות,21/03/2025,17:35,,
הבדלה,22/03/2025,18:30,,
הדלקת נרות,28/03/2025,18:40,,
הבדלה,29/03/2025,19:35,,
הדלקת נרות,04/04/2025,18:45,,
הבדלה,05/04/2025,19:40,,
הדלקת נרות,11/04/2025,18:49,,
הבדלה,12/04/2025,19:46,,
